text,label
U.S. stock futures fall on worries over China trade talks,0
Oslo Børs VPS : Rate Fixing NO0010861081 2019-11-25 #OsloBørsVPS #Stock #MarketScreener,2
$TOPS TOP Ships (TOPS) Stock Is Rocketing For Multiple Reasons via,1
Bank of England activates emergency liquidity measure,2
Equipment and Event Rental Industry in the U.S. Continues Steady Growth Pattern,1
Inside CannTrust: Whistleblower reveals new video of alleged illegal grow room by…,2
$XPEL - Xpel Inc: Racing With Exceptional Risk/Reward. #business #economy #stocks,2
"Tesla's stock falls 2.1% premarket, after tumbling 17.2% on Wednesday",0
"Civista Bancshares EPS misses by $0.01, misses on revenue",0
Carvana Brings The New Way to Buy a Car™ to Utah,2
Why Myriad Genetics Shares Are Tanking Today,0
A sterling surge after the UK election could be short-lived as Brexit gets even more complicated,1
$EXC - Exelon Q4 2019 Earnings Preview,2
$HSBC - HSBC to pay $192M under deferred prosecution agreement,2
California is slapping CVS with a $3.6 million fine for not following state recycling laws,0
Not So Happy Holidays for Kohl’s After Earnings,0
Tinyclues accélère sa croissance en 2019,2
Did You Manage To Avoid Golden Minerals's (NYSEMKT:AUMN) Devastating 71% Share Price Drop?,2
$O - Realty Income: Creates An Attractive Buying Opportunity. #stocks #trading #finance,1
Fed Chairman Jerome Powell says central bank 'watching carefully' as firms brace for wave of missed mortgage paymen…,2
Facebook just nabbed a major player for its gaming platform as it continues to ramp up efforts to compete in the vi…,2
Three keys to avoiding new debt with a new baby #investinyou (In partnership with .),2
"BCE EPS misses by $0.01, misses on revenue",0
"""Fade The Rip"": BofA Warns ""Bear Market Far From Over Unless We Escape A Recession""",0
$TWLO - Twilio gets Street-low target on virus risk,0
Taronis Technologies reports Q3 results,2
Hedge Funds Have Never Been Less Bullish On MDC Partners (NASDAQ:MDCA),0
Morgan Stanley bullish on Eldorado Resorts ahead of Caesars combination,1
Baird likes drug wholesalers in premarket analyst action,1
"Hedge Funds Are Selling Schneider National, Inc. (SNDR)",0
UDR upgraded to overweight from sector weight at KeyBanc Capital,1
Take-Two downgraded on murky game slate,0
Intelsat Shorts Stick to Positions Even After Record 75% Wipeout,0
$SCANX: Large cap notable movers of interest -- BioNTech (BNTX) pulls back on above average volume,0
Why ADMA Biologics Is Tumbling 13.5% Today,0
Do You Like Oracle Corporation (NYSE:ORCL) At This P/E Ratio?,2
Grupo Aeroportuario reports 10% increase in January traffic,1
CRISPR Therapeutics among healthcare gainers; Plus Therapeutics leads the losers,2
"Traders are worried after seeing Canada's ""terrible"" jobs numbers",0
"$SUMRX: European Markets Update: DAX +4.1%, FTSE +3.8%, CAC +3.1%",1
Colombia suffered more unrest as anti-government protesters returned to the streets,2
$AAPL - Apple forecasts 100M+ 5G iPhone sales - report,1
"ICYMI, is now on Nasdaq $VIAC! 👋 to …",2
Uber's stock surges 7.9% premarket toward 6-mo. high after Q4 results late Thursday,1
The Best Cities for Frequent Flyers – 2019 Edition,2
"$EC: Ecopetrol plans to invest an expected $4.5-5.5 bln in 2020, 25% to 53% higher than the estimated 2019 figure...",2
Macy's Q3 adj. EPS 7 cents; FactSet consensus breakeven,1
Phathom Pharmaceuticals EPS of -$9.30,0
Canadian provinces on board with AbbVie's Skyrizi,2
Oil lower but trims early loss as report on China trade talks sparks fresh hope,1
"Fluidigm EPS beats by $0.06, beats on revenue",1
Assembly Bio down 6% premarket on pricing public offering,0
Uber Technologies : Safety Report Details Sexual Assaults in U.S. Over Two Years -- Update... #UberTechnologies…,2
Kodak Is Having a Comeback Moment as Oscars Embrace Film,1
Stock Market Update: Facebook seeing increased buying interest,1
Coronavirus crisis spells trouble for many Egyptian breadwinners #economy #MarketScreener,0
"😷 Children will experience more health problems like diarrhea than their parents as a result of global warming, acc…",2
How Many China Mengniu Dairy Company Limited (HKG:2319) Shares Do Institutions Own?,2
AbbVie : Form 8.3 - #AbbVie #Stock #MarketScreener,2
Belden stock price target raised to $56 vs. $54 at SunTrust Robinson Humphrey,1
Lackluster U.S. retail sales cast shadow on fourth-quarter economic growth,0
The US economy just gave Trump leverage by,2
Gundlach: Trouble Brewing In Debt Markets As The 'Real Turmoil' Is Only Beginning,0
Nasdaq climbs 0.3%,1
China Zheshang Bank : ARTICLES OF ASSOCIATION #Stock #MarketScreener,2
$MARK strong into the close..... news coming?,1
A Look At The Intrinsic Value Of Want Want China Holdings Limited (HKG:151),2
Citi gives big boost to Deere PT,1
$CGC - Canopy Growth: Falling Apart During Leadership Void. Get more info on Seeking Alpha:,0
Evercore downgrades bluebird bio and Clovis in premarket analyst action,0
Stock Market Update: Wall Street closes little changed after Phase One deal reached,2
South Africa could fall deeper into junk territory after S&P cut the outlook on its assessment of the nation’s debt…,0
China Readies U.S. Dollar Bond Sale #taux #MarketScreener,2
$KRTX - Karuna Therapeutics: Fundraising Makes For Buying Opportunity. Continue reading: #markets #business #economy,1
Twitter : Statement of Changes in Beneficial Ownership #Twitter #Stock #MarketScreener,2
Canada Goose's stock tumbles after revenue outlook slashed as coronavirus has 'material negative impact',0
$FOX $FOXA - Fox sells out Super Bowl ad slots early,2
$MARK nice volume...... after-hours could be fun !!! Next 50c,1
"Tonight's business headlines: ▪ US markets close higher, but post weekly losses ▪ Tesla shares down after unveilin…",2
$EDU - New Oriental -4% after rival discloses employee wrongdoing,0
UPDATE 2-Major FirstGroup shareholders call for U.S. asset sale,2
Nike to take $425 million charge to move brand business in South America to distributors,2
Belden stock price target raised to $56 vs. $54 at SunTrust Robinson Humphrey,1
Ciena stock price target raised to $47 vs. $43 at Instinet,1
UDR upgraded to overweight from sector weight at KeyBanc Capital,1
Funko stock price target cut to $10 from $25 at Stifel Nicolaus,0
"$ELVT - Elevate Credit EPS beats by $0.03, misses on revenue",2
The ECB dived into the fight to save the economy with 34 billion euros of bond purchases last week,2
21Vianet Group misses on revenue,0
The U.S. Navy sailor who fatally shot two people at Pearl Harbor before killing himself was unhappy with his comman…,2
Fintech company Bill.com surges more than 60% in market debut,1
"$OMF - OneMain Holdings EPS beats by $0.21, beats on revenue",1
Fiat Chrysler's profit rises ahead of Peugeot merger,1
"Highlight: ""Furniture has gotten smarter because it needs to work double time,"" Queer Eye's says. ""There…",2
CPI Inflation Surges To 5.54% In November,0
Dow up 0.2%; S&P 500 rises 0.1%,1
While market strain triggered by the coronavirus pandemic has eased since the Federal Reserve's historic interventi…,1
Lovesac stock price target cut to $28 vs. $33 at Canaccord,0
"In its 2020 equity outlook, Goldman predicts the S&P 500 will rise by 5% to 3250 in early 2020. ""However, rising po…",1
Financial Leasing Sector in Serbia & Third Quarter Report 2019 #Stock #MarketScreener,2
TJX Q3 HomeGoods same-store sales up 1%; FactSet consensus up 1.7%,1
"UBER, NLOK among premarket gainers",1
Here’s what bugs Democratic presidential candidate Michael Bennet about the front-runners b…,2
Chairman Jerome Powell speaks after Fed leaves interest rates unchanged,2
"Stocks edge higher, but S&P 500 ends six-week streak of weekly gains",1
"US Gasoline Crashes To 50c - Lowest Since 2001 - Amid ""Unprecedented"" Demand Collapse",0
Jet fuel demand takes a hit as coronavirus leads to travel restrictions,0
"Dow, S&P 500 turn positive",1
Ted Baker Chairman David Bernstein and CEO Lindsay Page are quitting after the British retailer slashed its full-year earnings…,0
Coty to take a 51% stake in Kylie Cosmetics for $600 million,2
"$TSLA - Tesla's New Pickup Is Ugly, Sell; Also Week-End Rally Pattern Holding But Weakly. Get more updates here:…",0
Falling Oil Prices An Economic Warning Sign | Zero Hedge,0
Stocks close lower after trade creates choppy session by,0
$AMGN - Partial response in Amgen brain cancer study,0
"'Music is life, music is everything to me.â€ Rapper gets candid in his conversation with about sne...",2
Gold prices settle higher for a second straight session,1
"S&P flat, Dow down after disappointing retail results",0
Pound falls as Boris Johnson taken to intensive care for COVID-19 by,0
"Dozens of U.K. retailers have been forced to close stores and slash rents as they compete with online rivals, sendi…",0
$AYX - Alteryx Stock Price: More Downside Before Taking Off. Continue reading: #business #investing #economy,0
"What are the biggest economic or political risks in 2020? Former U.S. Economic Adviser Gary Cohn, Gro Intelligence…",2
SB Financial announces extension of share repurchase program,1
Trump threatens China with higher tariffs if trade deal not made,0
USDA United States Department of Agriculture : Secretary Perdue Statement on USMCA Agreement #USDA #economy…,2
Marine Petroleum Trust declares $0.0488 dividend,2
Barclays analysts says Uber and Lyft are well-positioned to achieve profitability,1
Brasileiro S A Petrobras : Petrobras on new oil discovery in Campos Basin #Stock #MarketScreener…,1
"S&P 500 down fractionally, about 2 points, at close",0
Hedge Funds Are Dumping Cedar Realty Trust Inc (CDR),0
"Results: Jack Henry & Associates, Inc. Exceeded Expectations And The Consensus Has Updated Its Estimates",1
Why this bull market may have no teeth left,0
Germany Supports Rescue Loan For Italy Through Euro Area Bailout Fund,1
Can Kirkland Lake Gold Ltd. (TSE:KL) Maintain Its Strong Returns?,2
Is Jazz Pharmaceuticals plc's (NASDAQ:JAZZ) CEO Paid At A Competitive Rate?,2
Berry Petroleum's stock plunges to 2-year low after California prohibits using steam to extract oil,0
IAA Appoints Gail Evans to Board of Directors,2
Important note about this performance: Sean entered the contest late and didn't start trading until almost have th…,2
STOCKS NOW: - Dow up 120.52 points - Nasdaq up 4 - S&P up 5.91,1
FleetCor stock price target raised to $325 from $310 at CFRA,1
Clorox declares $1.06 dividend,2
$LK - Citron and Muddy Waters at odds over Luckin Coffeee,0
"Oil - If Demand Drops, Exports Drop. #markets #stockmarket #investing",0
Hedge Funds Have Never Been Less Bullish On Southwestern Energy Company (SWN),0
Buy The Trade Desk Stock on Dips Heading Into 2020,2
Here are some of the business tax credits Congress could approve by year’s end,2
NXP Semiconductors stock price target raised to $139 vs. $128 at SunTrust Robinson Humphrey,1
Wipro赢得Marelli的多年战略性IT协议,2
Africa Capitalworks picks up minority stake in drinks maker Gaselia,2
$GM - GM loses a bull,0
$PSCF - Invesco S&P SmallCap Financials ETF declares $0.47 dividend,2
"$ELY - Callaway Golf EPS misses by $0.03, beats on revenue",2
"Earnings Update: Here's Why Analysts Just Lifted Their Aemetis, Inc. Price Target To US$2.25",1
Japan declares state of emergency #economy #MarketScreener,0
Stock Market Update: ConocoPhillips forecasts $50 billion free cash flow over ten years,1
Cofinimmo : BlackRock - Transparency notification #Cofinimmo #Stock #MarketScreener,2
JPMorgan restructures ETF sales,2
7 Heavily Shorted Stocks That Could Pop on a Short Squeeze,2
Deutsche Bank shares soar after new shareholder steps in,1
A Look At The Intrinsic Value Of Want Want China Holdings Limited (HKG:151),2
U.S. shale gas investors brace for write-downs amid price plunge,0
China’s State Grid Nears Oman Electricity Stake Purchase,2
$SCANX: Mid cap notable movers of interest -- Kohl's (KSS) advances off of recent lows,1
Does Mimecast Limited (NASDAQ:MIME) Have A Particularly Volatile Share Price?,2
CNFinance reports Q3 results,2
Royal Mail Labor Troubles Put Long-Term Targets in Jeopardy,0
Trump Vengeance Illuminates Legislative Branch Weakness (Radio),2
Everything That's Wrong About The IEA Oil Market Report. #stockmarket #stocks #trading,2
Coloplast ASB reports Q1 results,2
$AUPH holding it till $25 :),2
"Technical Indicator: Late-year bull trend confirmed by S&P, Nasdaq",1
GoldON Resources : Grants Incentive Stock Options #GoldONResources #Stock #MarketScreener,2
China’s Coronavirus Death Toll Rises to at Least 563,2
The pound is ending a tumultuous month on a high note just hours before Britain exits the European Union,1
It looks like $CPHI could be a stock that deserves your attention going forward.,1
Hedge Funds Are Warming Up To Canadian Imperial Bank of Commerce (CM),1
Hedge Funds Have Never Been More Bullish On RadNet Inc. (RDNT),1
"With Tiffany, LVMH grows in jewelry. And Tiffany gets another chance to shine",2
Taylor Caswell on the Political Impact of New Hampshire's Economy,2
Buenos Aires Surrender Sends Argentine Bonds on a Wild Rally,1
U.S. House Democrats claim victory in revamping U.S.-Mexico-Canada trade pact #economy #MarketScreener…,2
Facebook under fire as political ads vanish from archive: FT,0
Helmerich & Payne started at sell with $34 stock price target at Deutsche Bank,0
Here's Why We Think Ohio Valley Banc (NASDAQ:OVBC) Is Well Worth Watching,2
Gilead an acquisition target? Deep pockets required,2
Santa Monica hotel built without permits can remain open,2
"Gold is going to $2,500, $3,000 an ounce: investment expert",1
Macerich downgraded to underweight from sector weight at KeyBanc Capital,0
Black Friday shopping guide — What not to buy by,2
PG&E Faces a Sprint to Fix Restructuring After Governor’s Rebuke,2
Public Joint Stock Company Gazprom Neft reports Q3 results,2
Jobless Americans to see extra payments as soon as this week #economy #MarketScreener,1
$JD: Barclays ups to Overweight,1
$VIVE - Viveve Medical prices unit offering,2
General Motors' Q4 Profit Beat Estimates Despite Huge Strike Costs,1
China Unicom (Hong Kong) Limited’s (HKG:762) Investment Returns Are Lagging Its Industry,0
From : Why Italy and France have bad economic headaches,0
La Jolla Pharma to reassess development of LJPC-401,0
HSBC agrees to pay $192 million to resolve U.S. tax probe via,1
Trucking companies failing at nearly triple the rate of 2018,0
Janet Yellen says second-quarter GDP could decline by 30% and unemployment is already at 12%-13%,0
100% Correct!,2
"Highlight: “You don’t copy Amazon, you learn the best practices,” author Ram Charan says. “It has three key element…",2
Conference Board's Employment Trends Index Rises in January #economy #MarketScreener,1
3 Top Value Stocks to Buy in February,2
$GNMK - GenMark Q1 revenue up big on COVID-19 boost; shares up 29% after hours,1
Efforts to save South African Airways by placing it into bankruptcy protection hit a snag,0
"U.S. Xpress EPS beats by $0.04, beats on revenue",1
New wind farm financing in Europe to face delays in 2020: report,0
Fantasia : FURTHER INFORMATION IN RELATION TO THE CO-OPERATION AGREEMENT WITH SHENGYUAN #Stock #MarketScreener…,2
Brasileiro S A Petrobras : Petrobras on new oil discovery in Campos Basin #Stock #MarketScreener…,1
"NIO appoints new CFO, shares up 6% premarket",1
"The China-driven growth in beef consumption may soon be over, shows (via )",0
Brazilian food delivery app iFood looks to grow in retail in 2020,1
"Stocks could rocket higher from here, history shows: Morning Brief by",1
Natural gas production in the U.S. is expected to drop by the fastest pace ever next year,0
JUST IN: 2 people are in custody after authorities fired shots at an intruder vehicle outside Trump's Mar-a-Lago cl...,2
$TOPS TOP Ships (TOPS) Stock Is Rocketing For Multiple Reasons via,1
Gold Prices Inch Up; Trade Talks Remain in Focus,1
STOCKS AT THE CLOSE: - Dow up 0.39% - Nasdaq up 0.16% - S&P up 0.21%,1
General Motors' Q4 Profit Beat Estimates Despite Huge Strike Costs,1
Stocks start with solid gains; tech a strong early leader,1
BJ's Wholesale cuts same-store sales outlook to up 1.3%-1.5% from up 1.5%-2.5%,0
"$ADRO - Aduro adds to rally as bargain hunters move in, shares up 18%",1
"American Water CEO Susan Story Announces Retirement for April 1, 2020",2
"Hypothecation: Meaning, Risks, and Examples",2
MMG Consumer Brands Adds CPG Executive Nicole Butera as Product Development Manager,2
Why the chances for a 'V'-shaped economic recovery are getting less likely by the day,0
5 Life Milestones Millennials Are Delaying Because of Student Debt,2
$PYPL - Coronavirus Won't Hinder PayPal's Growth. #economy #business #stockmarket,1
"Nasdaq CEO thrives under pressure: ""Every time ... where someone’s taken a leap of faith and said,…",2
"Aethlon Medical EPS beats by $0.75, beats on revenue",1
Highlight: “The number one challenge facing small and medium-sized enterprises there’s not enough labor — willing a…,0
One Thing To Remember About The Silicon Motion Technology Corporation (NASDAQ:SIMO) Share Price,2
U.S. December wholesale inventories revised lower,0
UKDMO UK Regulatory Announcement: Issue of Debt,2
Increase in October sales raised to 0.4% from 0.3%,1
"Stock Market Update: Market pares gains, chipmakers stay strong",0
Texas Instruments stock price target raised to $125 vs. $122 at SunTrust Robinson Humphrey,1
"U.S.-China trade deal 'totally done,' will expand U.S. exports: Lighthizer",2
Should We Worry About Monster Beverage Corporation's (NASDAQ:MNST) P/E Ratio?,2
$VOYA - Voya Financial EPS beats by $0.04,1
$MATW - Matthews International Corp: Weak Growth And High Debt To Weigh On Sentiment. #markets #finance #trading,0
STOCKS PREMARKET: - Dow up 86.38 points - Nasdaq up 27.50 - S&P up 7.25 Here's what's moving markets:,1
Fed's Mester says policymakers want to prevent 'lasting damage' to the economy,2
"SunExpress exercising options to buy 10 additional Boeing 737 MAX 8 planes, valued at $1.2 bln",1
"Stock Market Live Updates: Stocks end little changed, lashed by Brexit and US-China trade - Yahoo Finance",2
GrubHub stock falls after D.A. Davidson turns bearish,0
Hanesbrands Q4 EPS 51 cents vs. 41 cents a year ago; FactSet consensus 51 cents,1
"No Dates Set for Argentine Debt Talks, IMF Spokesman Says",2
Tyson Foods : Nudges Dog Treats Turns Unwanted Holiday Gifts into Fido's Favorite Toy #TysonFoods #Stock…,2
"Hedge Funds Have Never Been This Bullish On HTG Molecular Diagnostics, Inc. (HTGM)",1
Netflix stock falls after Wells Fargo turns bearish,0
State Department Warns CBD Consumers Not To Fly Internationally With Oils,2
Edited Transcript of BDX earnings conference call or presentation 6-Feb-20 1:00pm GMT,2
$EBAY - EBay +6% after selling StubHub,1
Ebix declares $0.075 dividend,2
Toyota says labor officials found it responsible for worker suicide,0
New York Times Q4 EPS 41 cents vs. 33 cents,1
"Study Finds Most Packaged Foods Contain Dangerously High Levels Of Salt, Fat",0
More later.,2
"Graphic video showed a vehicle drive into a crowd of Chilean protesters, where at least 5 were injured",2
Hedge Funds Have Never Been Less Bullish On MDC Partners (NASDAQ:MDCA),0
"A Nike executive is worried the Michael Avenatti trial may turn into a ""circus""",2
i3 Energy : Price Monitoring Extension #i3Energy #Stock #MarketScreener,2
"Amazon could be forced to spin off AWS, Oppenheimer says",0
Google Makes Another Cloud Acquisition During Antitrust Probe,2
"John Stossel Exposes The ""Climate Myths""",2
The Peak Oil Plateau Is Close. Get more updates here: #stockmarket #markets #stocks,2
The warming climate is turning baby sea turtles into nearly all girls ♀️🐢 Sea turtle eggs that incubate in sand hi…,2
BlackRock admonishes Siemens for environmental actions,0
Should You Buy Uber Now?,2
$CAMT - Camtek surge 8% as Q1 shipments in-line with guidance,1
"Casper's stock indicated to open $13-$14, or 8.3%-17% above $12 IPO price",2
Home Depot stock price target cut to $237 from $240 at Instinet,0
Hedge Funds Are Warming Up To Canadian Imperial Bank of Commerce (CM),1
The Fed's Emergence as a Power Player Poses New Risks to Its Independence #economy #MarketScreener…,2
RECAP 12/10 Chatter: $HOG + Vague Chatter $IBM + Starboard $FIT - $GOOGL Deal DOJ Probe $TEN + $APO Powertrain Bid…,2
Costco shares fall 1.9% as analysts view latest quarter as good but not stellar,0
Futures higher ahead of more Q3 results,1
Global oil majors seeking combined $27B in asset sales - report,2
"BDX, GLOP among premarket losers",0
‘Great Recession’ a decade ago is one reason your Christmas tree will cost more this year.,2
Lyft stock price target cut to $58 from $70 at Deutsche Bank,0
The latest on U.S. markets ,2
Hedge Funds Have Never Been This Bullish On Paramount Group Inc (PGRE),1
VirnetX +5% after appeals court denies Apple bid,1
Futures dip from all-time highs,0
Wall Street Warnings Get Louder Now the Everything Rally Is Back,0
Drugmaker Sanofi expects further profit growth from narrowed focus,1
$KRC - Kilroy Realty declares $0.485 dividend,2
"'Hope' Vs 'Nope' - Dow Soars 1000 Points As Gold Spikes Near $1,700",1
"Cboe Global Markets EPS beats by $0.08, beats on revenue",1
$GME - GameStop -15% as sales evaporate,0
"$TSLA (+3.7% pre) Elon Musk Says Cybertruck Orders Have Climbed to 200,000 - BBG",1
$PREKF - Prairiesky Royalty reports Q4 results,2
$VOYA - Voya Financial EPS beats by $0.04,1
$O - Realty Income: Creates An Attractive Buying Opportunity. #stocks #trading #finance,1
Fed Liquidity Drain Spoils Virus-Surge-Inspired Stock Buying-Panic | Zero Hedge,0
Bank of England activates emergency liquidity measure,2
"Hedge Funds Are Selling Axos Financial, Inc. (AX)",0
Dow futures pare gains as Home Depot's stock sinks 5% after third-quarter earnings,0
Natural Gas Price Fundamental Daily Forecast – Early Weakness as Forecasts Indicate Return to Seasonal Temperatures,0
$USA $CRF $SCHX - It's time to buy stocks - Morgan Stanley's Wilson,1
"Cresco Labs Closes Acquisition of Hope Heal Health, Inc., Launches First Day of Adult-Use Cannabis Sales in Massachusetts",2
Popular Irish ETF skids lower after Sinn Fein election win,0
"S&P 500, Nasdaq close at record highs; Dow ends up over 170 points",1
$MPLX $MPC - MPLX cut at Credit Suisse on potential dilution from Marathon strategic review,0
"Perceptron EPS misses by $0.02, misses on revenue",0
"Papa John's founder sues ad agency; his wife files for divorce, saying marriage is 'broken'",0
Why These Top Oil Stocks All Tumbled More Than 10% in January,0
One of the Best Hedge Fund Managers of 2019?,2
$HSC: Harsco sees Q1 adjusted EBITDA at high end of guidance range of $43-48 mln,1
Berry Petroleum's stock plunges to 2-year low after California prohibits using steam to extract oil,0
$SQ - Square's Stock May Retest Its Recent Lows. #trading #stockmarket #markets,0
"The Impeachment Scam is driving Republican Poll Numbers UP, UP, UP! Thank you Shifty.",2
"Twitter, Inc. Just Reported And Analysts Have Been Lifting Their Price Targets",1
Intelsat downgraded to underweight from neutral at J.P. Morgan,0
Japan Edges Closer to Ratifying Trump’s Phase One Trade Deal,1
"engage:BDR : 25 New Clients, Revenue Growth & Balance Sheet Improvements #engage:BDR #Stock #MarketScreener…",1
"Hedge Funds Have Never Been This Bullish On HarborOne Bancorp, Inc. (HONE)",1
Estee Lauder Q2 sales $4.62 bln vs. $4.01 bln; FactSet consensus $4.35 bln,1
RECAP 12/10 Unusual Calls: $QSR Dec 67.5 C $OXY Dec13 38.5 C $CL Mar 75 C $ARQL Apr 20 C $LPI Jan 3 C $JBLU Jan 20…,1
FDM : Beyer Statement On Announced USMCA Agreement #FDM #Stock #MarketScreener,2
$TWOU - 2U: Underrated Online Education Enabler Play. Keep reading: #finance #economy #business,2
$AMRN - Amarin Corportion Plc: Now Compelling On Ex-U.S. Opportunity And Potential Barriers To Generic Competition.…,1
"Weekend Review, 11/24: Confirmed Uptrend Both major indexes are down for the week, breaking 7 consecutive up weeks…",0
Credit Suisse Ousts CEO In Boardroom Clash: Martinuzzi (Radio),0
U.S. jobs growth beats expectations for January,1
"Liquidity Services EPS misses by $0.03, misses on revenue",0
Amazon Employees Surge Toward 1 Million,1
Trevena reports results from special population studies for oliceridine,2
"US President Trump's reelection campaign ran more than 6,000 Facebook ads mentioning impeachment during the first w…",2
Stock Market Update: Eli Lilly gains on upbeat guidance,1
Home Depot’s Lower Sales Growth Forecast Highlights The Lack Of Growth In U.S. Corporate Earnings,0
$SLB - Schlumberger: Value Beginning To Emerge After Shares Halved Yet Again. #stockmarket #stocks #business,1
Monetary Policy: Das’ Draghi Encore Comes With Risks,2
Comey Admits Being ‘Overconfident’ in Approving Trump Probe,2
U.S. equities pared gains after climbing to fresh records as investors digested the latest views from Federal Reser...,0
$REGN - Regeneron Pharmaceuticals (REGN) Presents At Jefferies Global Healthcare Conference - Slideshow. Subscribe…,2
Protests over pensions show reform is needed,0
$VDAHF - Vinda International: Favorable Tailwinds Persist. #business #stockmarket #economy,1
IAEA International Atomic Energy Agency : Fostering the Safe and Secure Transport of Spent... #IAEA #economy…,2
"As Africa Drowns In Debt To China, IMF Sounds The Alarm",0
$BA $EADSY $EADSF - Boeing reports 30 orders of 737 MAX in November,1
Denmark Rules Out Link Between Greenland Independence and Trump,2
Coty to buy 51% ownership of the partnership for $600 mln,2
"Total beats quarterly forecasts, lifts dividends despite low oil price",1
"$TSLA - Tesla's New Pickup Is Ugly, Sell; Also Week-End Rally Pattern Holding But Weakly. Get more updates here:…",0
"The IMF has three main roles: economic policy advice, lending, and capacity development. How did we serve our 189 m…",2
"$GLD $IAU $PHYS - Gold creeps towards $1,600 as market jitters rise",1
$LVGO (+1.9% pre) Livongo Announces Preliminary First Quarter 2020 Revenue; Exceeds Previously Announced Guidance -…,1
Amarin down 6% after Vascepa-stoked run-up; lack of effect in plaque study,0
Markets Uncertain After Messy China-U.S. Deal Rollout (Podcast),0
JPMorgan likes Bausch Health in premarket analyst action,1
$AL - Remain Cautiously Optimistic On Air Lease Even After Major Correction. #finance #stocks #business,1
"Billboard adding Apple, YouTube plays to Hot 100",2
Stock Market Update: Wall Street closes little changed after Phase One deal reached,2
"Toyota, Honda Extend China Shutdowns as Virus Gathers Pace",0
Wall Street surges as China financial measures soothe virus worries,1
"Calyxt Achieves 2020 Soybean Contracted Acreage Goal of 100,000 Acres",2
Billionaire Nelson Peltz's Trian Partners saw its portfolio of investments decline by more than 16% in March,0
Metro Inc. Just Missed Earnings And Its EPS Looked Sad - But Analysts Have Updated Their Models,0
Total Profit Beats Estimates on Rising Oil and Gas Output,1
"Umicore reports 2019 profit beat on converters, recycling",1
$CMTL $CMTL $CHL - Comtech +14.5% after order from top Chinese carrier,1
"CIGNA EPS beats by $0.11, beats on revenue",1
"Gold prices move up as focus turns to Fed meeting, China trade deal",1
U.S. Dollar Falls as Trade Deal Uncertainty Spreads,0
Health Care Down As Hopes For Rapid Coronavirus Cure Fade -- Health Care Roundup #economy #MarketScreener…,0
Stocks This Week: Buy Nike And Autodesk,1
Transocean started at sell with $3 stock price target at Deutsche Bank,0
Coronavirus reports hang over cruise line sector,0
Glu Mobile Inc. (GLUU) Sinks -2.71% Today: Breaking Down The Root Causes - Find News,0
Tesla’s stock-market skid continues with 4% decline at opening bell Thursday,0
Now available: Weekly data on the Assets and Liabilities of Commercial Banks in the United States: #FedData,2
U.S. Well Services initiated at buy with $3.50 price target at Stifel,1
Q4 sales of Alnylam's Onpattro up 361%,1
Uber Shares Tumble 6% In Premarket As London Again Revokes Operating License,0
$ENDV - Endonovo up 35% on SofPulse collaboration,1
$SLGG - Surge At Super League As Stay At Home Orders Go Coast To Coast. #business #stocks #stockmarket,1
France Won’t Exclude Huawei From 5G Networks: Pannier-Runacher,1
$GTX: Garrett Motion withdraws FY 20 guidance,0
"Steps Being Taken To Ensure Timely Completion Of Rs 5.72-Lakh Crore Highway Projects, Says Nitin Gadkari",2
VF Corporation details coronavirus impact,2
U.S. consumer debt grew in February by the most in 7 months,0
Schwab’s plan to buy TD Ameritrade isn’t sitting well with investment advisers who park their clients’ money with t…,0
$USA $CRF $SCHX - It's time to buy stocks - Morgan Stanley's Wilson,1
Trump Budget Sets Up Clash With $4 Billion Cut for Warships,2
Buckle posts strong comp for January,1
5 Gold-Mining Stocks Still Expected to Surge Higher and Outperform in 2020,1
TJX's stock gains 1.1% premarket after Q3 results,1
"Capgemini will not be pressured into higher Altran bid, CEO says #AltranTechnologies #Stock #MarketScreener…",2
$ALXN said that it will maintain an active dialogue with shareholders and welcomes constructive impact”,2
Stock Market Update: January nonfarm payrolls exceed expectations,1
Why Target Earnings Are Phenomenal,1
3Y Auction Tails On Muted Buyer Demand Despite Unlimited Fed QE,0
Brazilian real spikes after BCB signals rate cut pause,1
Gilead's Second CAR-T Treatment Suffers the Same Issues as Yescarta,0
EUR/USD Weekly Price Forecast – Euro Slams Into Major Resistance,0
A few stocks the Dow is thankful for this Friday:,2
Hedge Funds Are Getting Burned By Acorda Therapeutics Inc (ACOR),0
Vitasoy International Holdings Limited Earnings Missed Analyst Estimates: Here's What Analysts Are Forecasting Now,0
"Twitter tops expectations with first $1 billion quarterly revenue, but outlook lags",1
Schlumberger started at buy with $42 stock price target at Deutsche Bank,1
$VIVE - Viveve Medical prices unit offering,2
Davey Promotes Maize to District Manager of Northwest Seattle Office #Stock #MarketScreener,2
Norway considers attending OPEC+ meeting on April 9 - oil ministry #AkerBP #Stock #MarketScreener…,2
"Hexo Reported Unlicensed Cannabis, Schedules It For Destruction",2
Goldman Sachs invests over $100M in ‘Launch with GS’,2
$TSLA $DIS $AMZN All gapping up nice for my calls.,1
South Africa could fall deeper into junk territory after S&P cut the outlook on its assessment of the nation’s debt…,0
Canopy Growth up 6% as BofA buys the dip,1
Uber Plans to Appeal London License Ban,2
$TWTR - Unpopular Opinion: Jack Dorsey Is A Good CEO For Twitter. Sign up for updates on Seeking Alpha!…,2
More New York Businesses Using State Law to Avoid SALT Tax Cap -- Update #economy #MarketScreener…,2
